timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-22 23:00:00+00:00,2025-09-22,21,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,265.0,mixed_background,50.0,100.0,0.0,0.0,1021.0,41.79,572.0,310.0,52.52,1.0,0.7111889627394491,220.0,300.39064756808415,2461.0,0.0,30.893304247522323,24.1,0.239,0.596,0.6762650470515691,0.02390013091442758,0.0,55.59,0
2025-09-23 06:00:00+00:00,2025-09-23,22,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,266.0,mixed_background,-2.6,88.2,17.134,,1045.0,46.502,252.0,454.0,-2.13,1.0,0.6893371323132326,87.61430099867195,118.22787279968352,1418.0,220.0,78.3740584920232,43.6,0.234,1.0,0.6762650470515691,0.02390013091442758,0.0,-6.71,0
2025-09-23 12:00:00+00:00,2025-09-23,22,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,266.0,mixed_background,-15.0,53.3,11.798,0.0,1045.0,47.002,206.0,645.0,-10.0,20.6,0.6261339211184639,84.09526361016997,117.21134770420926,1146.0,,84.92551945266365,,0.0,1.0,,0.02390013091442758,0.0,-18.99,0
2025-09-23 18:00:00+00:00,2025-09-23,22,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,266.0,mixed_background,49.07,100.0,2.647,77.50807547329453,,35.093,657.0,344.0,52.77,1.0,0.7146113687901885,151.390142150264,203.09154919868985,,57.243215669845085,,24.8,0.282,0.882,,0.02390013091442758,0.0,,0
2025-09-23 23:00:00+00:00,2025-09-23,22,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,266.0,mixed_background,50.0,100.0,0.0,0.0,999.0,40.136,629.0,405.0,53.54,1.0,,,,,,,,,,0.6762650470515691,0.02390013091442758,0.0,55.82,1
2025-09-24 06:00:00+00:00,2025-09-24,23,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,267.0,mixed_background,-13.78,89.5,14.565,0.0,1045.0,43.525,717.0,,,1.0,0.6347041867018031,103.8393881353551,135.5557073673571,1569.0,139.07736946054786,76.96708184985364,80.7,0.018,0.945,0.6762650470515691,0.02390013091442758,0.0,-14.8,0
2025-09-24 12:00:00+00:00,2025-09-24,23,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,267.0,mixed_background,,,21.082,0.0,1045.0,,,700.0,-10.0,21.3,0.6462616262273263,51.47926057019532,70.38047590748114,1472.0,110.82428526319393,59.24344077132998,31.7,0.007,1.0,0.6762650470515691,0.02390013091442758,0.0,-20.0,0
2025-09-24 18:00:00+00:00,2025-09-24,23,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,267.0,mixed_background,46.52,100.0,0.0,,1045.0,50.0,558.0,471.0,49.72,1.0,0.6475633330019802,199.10360698826278,268.0909691201687,2465.0,,48.239921725756574,25.0,,1.0,0.6762650470515691,0.02390013091442758,,52.05,0
2025-09-24 23:00:00+00:00,2025-09-24,23,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,267.0,mixed_background,50.0,92.5,0.0,,1021.0,34.064,595.0,352.0,52.81,1.0,0.7041464193533497,216.53656844883866,291.43665048540294,2061.0,35.48998653200782,94.18368685155566,20.0,0.0,0.796,0.6762650470515691,0.02390013091442758,0.0,55.23,0
2025-09-25 06:00:00+00:00,2025-09-25,24,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,268.0,mixed_background,-13.51,65.9,15.096,333.7109829311287,1045.0,45.288,549.0,397.0,-10.0,1.0,0.6945078258679728,99.23038601210315,136.08441377263108,1779.0,126.33119080630648,118.69483273387574,,0.0,1.0,0.6762650470515691,0.02390013091442758,0.0,-16.85,0
2025-09-25 12:00:00+00:00,2025-09-25,24,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,268.0,mixed_background,-15.0,77.4,9.454,0.0,1045.0,40.566,301.0,,-10.0,20.9,0.6437357185409653,45.30766008983156,55.9620959770399,2012.0,34.458035221357946,19.223040016216558,21.4,,1.0,0.6762650470515691,0.02390013091442758,0.0,-16.11,0
2025-09-25 18:00:00+00:00,2025-09-25,24,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,268.0,mixed_background,,,0.0,14.624064410320784,1040.0,,763.0,474.0,37.51,1.0,0.6233050272460665,,,,,,,,,0.6762650470515691,0.02390013091442758,0.0,41.65,1
2025-09-25 23:00:00+00:00,2025-09-25,24,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,268.0,mixed_background,50.0,100.0,0.0,0.0,,29.509,,271.0,,1.0,0.6638837353449469,220.0,306.17123409845044,1424.0,0.0,70.99699769123299,20.6,0.034,0.747,0.6762650470515691,0.02390013091442758,0.0,55.87,0
2025-09-26 06:00:00+00:00,2025-09-26,25,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,269.0,mixed_background,-4.22,41.7,14.402,0.0,1045.0,,434.0,473.0,-4.54,1.0,0.6756192522882738,104.78445678361707,147.13716113952148,1552.0,220.0,159.41887912969653,61.8,0.0,1.0,0.6762650470515691,0.02390013091442758,0.0,-9.16,0
2025-09-26 12:00:00+00:00,2025-09-26,25,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,269.0,mixed_background,-15.0,64.4,6.294,357.25570969119633,1045.0,50.0,426.0,653.0,-10.0,33.2,0.6540018686447652,144.4144403653308,189.8828021937709,,48.636963314838425,58.461701799083244,20.0,0.0,1.0,0.6762650470515691,0.02390013091442758,0.0,-14.96,0
2025-09-26 18:00:00+00:00,2025-09-26,25,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,269.0,mixed_background,36.01,100.0,0.0,49.599438971132486,1008.0,50.0,628.0,426.0,,1.0,0.6980233414223138,218.32548808947635,292.93614084088057,2633.0,83.21865540440476,79.88600618233554,24.9,0.286,,0.6762650470515691,0.02390013091442758,0.0,41.82,0
2025-09-26 23:00:00+00:00,2025-09-26,25,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,269.0,mixed_background,50.0,100.0,0.0,0.0,1030.0,50.0,697.0,380.0,51.68,1.0,,220.0,291.25311547376344,1953.0,2.5520421173624612,52.770283987143486,,0.177,0.781,0.6762650470515691,0.02390013091442758,0.0,56.09,0
2025-09-27 06:00:00+00:00,2025-09-27,26,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,270.0,mixed_background,-15.0,49.9,25.0,0.0,1045.0,30.747,199.0,501.0,,,0.6749082827604954,29.225447536062376,39.58970152908044,1808.0,189.4257239625701,98.9778317206343,90.2,0.461,1.0,0.6762650470515691,0.02390013091442758,0.0,-20.0,0
2025-09-27 12:00:00+00:00,2025-09-27,26,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,270.0,mixed_background,-15.0,5.0,,0.0,1045.0,2.092,7.0,700.0,,,0.6789486538259165,0.0,2.3539154232920043,,36.933039927703774,38.19281817312425,25.2,0.071,,0.6762650470515691,0.02390013091442758,0.0,-20.0,0
2025-09-27 18:00:00+00:00,2025-09-27,26,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,270.0,traffic_peak,26.83,76.1,13.719,70.97329924881899,1045.0,,479.0,463.0,31.36,1.0,0.6795546286814083,124.30606762028309,165.55510879438722,2054.0,37.5211507568504,129.33865911976386,36.0,0.703,1.0,0.6762650470515691,0.02390013091442758,0.0,24.44,0
2025-09-27 23:00:00+00:00,2025-09-27,26,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,270.0,mixed_background,50.0,91.4,3.247,0.0,1032.0,25.929,345.0,433.0,51.18,1.0,0.6159614265306094,209.88337490114725,,2885.0,0.0,115.34966890947125,37.5,0.793,0.576,0.6762650470515691,0.02390013091442758,0.0,52.7,0
2025-09-28 06:00:00+00:00,2025-09-28,27,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,271.0,mixed_background,-14.19,55.9,25.0,0.0,1045.0,23.486,,611.0,-10.0,1.0,,27.938452193886462,37.12452138641036,1688.0,219.37527840571872,93.55341702827917,65.3,0.397,1.0,0.6762650470515691,0.02390013091442758,0.0,-20.0,0
2025-09-28 12:00:00+00:00,2025-09-28,27,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,271.0,mixed_background,-15.0,19.7,,,1045.0,12.748,,700.0,-10.0,35.4,0.6152447350462488,0.0,0.0,1441.0,80.91234832984944,61.67478352384309,42.0,0.207,1.0,,0.02390013091442758,0.0,-20.0,0
2025-09-28 18:00:00+00:00,2025-09-28,27,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,271.0,mixed_background,24.23,66.1,13.277,92.10944420015869,1042.0,11.366,312.0,,25.18,1.0,0.6592516946366851,121.43165415710553,167.8586573601382,2067.0,180.37236447397393,78.08494254672917,30.5,,1.0,0.6762650470515691,0.02390013091442758,0.0,20.77,0
2025-09-28 23:00:00+00:00,2025-09-28,27,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,271.0,mixed_background,46.5,63.9,3.279,0.0,,4.909,,378.0,45.49,1.0,0.6654854738563716,205.41466643571988,279.2589473618607,2761.0,12.674900670541149,42.40294720818815,33.9,0.582,1.0,0.6762650470515691,0.02390013091442758,0.0,47.71,0
2025-09-29 06:00:00+00:00,2025-09-29,28,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,272.0,mixed_background,-4.36,90.2,10.543,,,46.574,837.0,554.0,-0.18,1.0,0.6375905996352931,137.48849334582226,187.6605229534077,1682.0,203.37740397607135,64.68596141310317,40.2,0.092,1.0,0.6762650470515691,0.02390013091442758,0.0,-3.05,0
2025-09-29 12:00:00+00:00,2025-09-29,28,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,272.0,mixed_background,-15.0,85.8,9.815,,1045.0,42.021,448.0,699.0,-10.0,30.0,0.6425389056414125,141.47948540553676,192.52553624087196,1632.0,27.779016464724876,40.654635894857854,32.5,0.0,1.0,0.6762650470515691,0.02390013091442758,0.0,-15.18,0
2025-09-29 18:00:00+00:00,2025-09-29,28,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,272.0,mixed_background,39.8,98.2,4.27,0.0,1045.0,40.931,487.0,433.0,38.32,1.0,0.6622252172178266,189.84291800836007,257.1888385718324,,88.36995941925727,90.70838699377222,23.4,0.2,0.954,0.6762650470515691,0.02390013091442758,0.0,43.02,0
2025-09-29 23:00:00+00:00,2025-09-29,28,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,272.0,mixed_background,50.0,100.0,0.0,0.0,1019.0,31.566,812.0,342.0,51.62,1.0,,220.0,298.79025597830446,2599.0,0.0,90.64575305853641,25.9,0.347,0.782,0.6762650470515691,0.02390013091442758,0.0,56.55,0
2025-09-30 06:00:00+00:00,2025-09-30,29,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,273.0,mixed_background,-15.0,77.1,,0.0,1045.0,44.433,459.0,596.0,,1.0,0.6865641330691381,81.10229690717853,107.13815220355916,1210.0,209.6152430050194,31.555213581811742,,0.0,1.0,0.6762650470515691,0.02390013091442758,0.0,-19.06,0
2025-09-30 12:00:00+00:00,2025-09-30,29,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,273.0,mixed_background,-15.0,51.3,5.246,357.7917396089439,1045.0,29.695,395.0,700.0,-10.0,15.8,0.6948254244533446,141.9367268904727,194.75057538509392,,0.0,64.03030894256747,24.7,0.0,1.0,0.6762650470515691,0.02390013091442758,0.0,-15.4,0
2025-09-30 18:00:00+00:00,2025-09-30,29,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,273.0,mixed_background,38.74,95.7,0.0,3.8982921276850675,1022.0,37.486,787.0,378.0,45.05,1.0,0.7079322599996667,220.0,295.7810276792945,2186.0,118.58277203054647,123.59942574818102,22.1,0.125,,0.6762650470515691,0.02390013091442758,0.0,44.93,0
2025-09-30 23:00:00+00:00,2025-09-30,29,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,273.0,mixed_background,50.0,100.0,0.0,0.0,1012.0,49.294,537.0,340.0,52.66,1.0,0.6837099352161743,214.69595803238678,285.7311876921886,,60.908732850438795,68.94550894434045,22.3,0.134,0.743,,0.02390013091442758,0.0,55.45,0
2025-09-01 06:00:00+00:00,2025-09-01,0,morning,0,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,6.0,244.0,mixed_background,-12.45,79.8,19.56,0.0,1045.0,43.391,575.0,247.0,-4.81,1.0,0.3635035296034708,53.74313539845455,76.06248260491218,1708.0,179.53628313112065,143.35109227780265,84.6,0.0,0.949,0.5460272291726435,0.5721127402025409,0.09208909622121482,-16.86,0
2025-09-01 12:00:00+00:00,2025-09-01,0,noon,1,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,12.0,244.0,mixed_background,-15.0,59.4,16.77,0.0,,21.902,627.0,345.0,-9.17,21.0,0.3461446844637486,,3.7205207418092296,1822.0,16.985174703017137,88.75894073369706,30.3,0.0,1.0,0.5460272291726435,0.5721127402025409,0.09208909622121482,-19.17,0
2025-09-01 18:00:00+00:00,2025-09-01,0,evening,2,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,18.0,244.0,mixed_background,50.0,100.0,0.0,146.24552186851605,1027.0,28.473,861.0,200.0,57.04,1.0,0.3524586462030314,,,,,,,,,0.5460272291726435,0.5721127402025409,0.09208909622121482,56.75,1
2025-09-01 23:00:00+00:00,2025-09-01,0,night,3,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,23.0,244.0,mixed_background,50.0,,0.0,,1009.0,21.909,1091.0,302.0,57.73,1.0,0.27689785969384995,220.0,294.7207347064804,2291.0,0.0,91.6453111416269,31.1,0.65,,0.5460272291726435,0.5721127402025409,0.09208909622121482,57.29,0
2025-09-02 06:00:00+00:00,2025-09-02,1,morning,0,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,6.0,245.0,mixed_background,-11.77,97.9,7.77,0.0,1045.0,23.866,,201.0,-5.06,1.0,0.36080969589616746,164.9198770000667,217.66685427381725,1431.0,,105.5372499330106,60.7,0.381,0.959,0.5460272291726435,0.5721127402025409,0.09208909622121482,-9.07,0
2025-09-02 12:00:00+00:00,2025-09-02,1,noon,1,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,12.0,245.0,mixed_background,-15.0,56.6,23.931,0.0,1045.0,24.818,554.0,316.0,-8.88,22.7,0.39783363968494595,28.000620041983073,36.308640400536696,1274.0,0.0,131.64959584241484,51.3,,1.0,0.5460272291726435,0.5721127402025409,0.09208909622121482,-20.0,0
2025-09-02 18:00:00+00:00,2025-09-02,1,evening,2,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,18.0,245.0,mixed_background,50.0,100.0,0.0,101.12291722532126,1040.0,42.818,816.0,267.0,58.06,1.0,0.3222642988101818,220.0,301.31648981446153,1836.0,0.0,94.38031049509249,25.9,0.345,0.762,,0.5721127402025409,0.09208909622121482,56.57,0
2025-09-02 23:00:00+00:00,2025-09-02,1,night,3,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,23.0,245.0,mixed_background,50.0,100.0,0.0,0.0,,33.302,896.0,281.0,60.41,1.0,0.3738538905251736,,,,,,,,,0.5460272291726435,0.5721127402025409,0.09208909622121482,56.89,1
2025-09-03 06:00:00+00:00,2025-09-03,2,morning,0,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,6.0,246.0,mixed_background,-3.65,84.6,20.071,0.0,1045.0,37.367,684.0,318.0,1.76,1.0,0.35753440304855216,59.49230456679445,77.55389758586585,1683.0,138.75059132606907,128.6282044263953,56.9,0.03,0.823,0.5460272291726435,0.5721127402025409,0.09208909622121482,-7.57,0
2025-09-03 12:00:00+00:00,2025-09-03,2,noon,1,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,12.0,246.0,mixed_background,-15.0,67.1,16.929,0.0,1045.0,22.284,477.0,386.0,-8.98,7.8,0.36274014860693987,6.70711570377262,9.674608287972728,1104.0,0.0,124.41950823480595,46.3,,1.0,0.5460272291726435,,0.09208909622121482,-19.39,0
2025-09-03 18:00:00+00:00,2025-09-03,2,evening,2,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,18.0,246.0,mixed_background,50.0,87.7,0.0,94.613714133151,,21.408,862.0,226.0,59.53,1.0,0.3375100951574077,199.60115561903277,,2444.0,52.963797550562326,127.11821482937397,27.4,0.437,0.769,0.5460272291726435,0.5721127402025409,0.09208909622121482,56.01,0
2025-09-03 23:00:00+00:00,2025-09-03,2,night,3,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,23.0,246.0,mixed_background,50.0,100.0,0.0,0.0,1036.0,43.941,957.0,227.0,,1.0,0.3434814196539726,155.17301073683328,217.04478209340874,2003.0,9.501645054760615,78.87226525342557,23.9,0.232,,0.5460272291726435,0.5721127402025409,0.09208909622121482,57.13,0
2025-09-04 06:00:00+00:00,2025-09-04,3,morning,0,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,6.0,247.0,mixed_background,3.35,42.4,20.558,0.0,1045.0,29.168,860.0,200.0,9.89,1.0,0.3786242479415574,58.78220862170347,78.45565623188693,1312.0,130.78914385258514,171.8016921454032,79.1,0.19,0.943,0.5460272291726435,0.5721127402025409,,-2.61,0
2025-09-04 12:00:00+00:00,2025-09-04,3,noon,1,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,12.0,247.0,mixed_background,-15.0,24.5,,,1045.0,25.4,712.0,,-8.3,17.2,0.3470064770475168,0.0,0.7983768417346753,1250.0,0.0,88.14109172937658,54.5,0.0,1.0,0.5460272291726435,0.5721127402025409,0.09208909622121482,-20.0,0
2025-09-04 18:00:00+00:00,2025-09-04,3,evening,2,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,18.0,247.0,mixed_background,50.0,100.0,0.0,170.22927187605956,1039.0,31.865,973.0,207.0,61.6,1.0,,118.73828854892064,158.07536261726733,1714.0,,131.3514499035999,28.5,0.501,0.968,0.5460272291726435,0.5721127402025409,0.09208909622121482,57.19,0
2025-09-04 23:00:00+00:00,2025-09-04,3,night,3,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,23.0,247.0,mixed_background,50.0,100.0,0.0,0.0,1021.0,36.645,974.0,268.0,57.69,1.0,0.3645063997550239,182.65498161733672,242.34124500430767,2134.0,0.0,46.03264717584756,32.3,0.721,0.844,0.5460272291726435,0.5721127402025409,0.09208909622121482,57.2,0
2025-09-05 06:00:00+00:00,2025-09-05,4,morning,0,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,6.0,248.0,mixed_background,-10.07,66.9,13.119,0.0,1045.0,27.879,961.0,200.0,-0.16,1.0,0.3228467148079624,114.89843751390072,156.97635311378352,1956.0,124.10421070846994,133.91087565023534,93.3,0.02,0.797,0.5460272291726435,0.5721127402025409,0.09208909622121482,-10.81,0
2025-09-05 12:00:00+00:00,2025-09-05,4,noon,1,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,12.0,248.0,mixed_background,-15.0,53.5,16.914,0.0,1045.0,33.117,620.0,319.0,-10.0,17.8,0.3622210716863228,0.0,0.0,1691.0,0.0,131.03465409842218,63.8,0.0,1.0,0.5460272291726435,0.5721127402025409,0.09208909622121482,-19.62,0
2025-09-05 18:00:00+00:00,2025-09-05,4,evening,2,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,18.0,248.0,mixed_background,49.2,100.0,0.0,163.8482366141335,1045.0,38.884,820.0,225.0,53.45,1.0,0.3222228357998638,220.0,297.1202626329764,2225.0,27.01241516465717,114.14124852473296,24.4,0.261,0.865,0.5460272291726435,0.5721127402025409,0.09208909622121482,55.78,0
2025-09-05 23:00:00+00:00,2025-09-05,4,night,3,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,23.0,248.0,mixed_background,50.0,100.0,0.0,0.0,1004.0,31.125,884.0,213.0,57.99,,0.36377060940205685,189.3705067505401,256.7852719857273,1634.0,11.974746837166691,60.023104244491016,29.0,0.531,0.824,0.5460272291726435,0.5721127402025409,0.09208909622121482,56.84,0
2025-09-06 06:00:00+00:00,2025-09-06,5,morning,0,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,6.0,249.0,mixed_background,-15.0,16.1,25.0,0.0,1045.0,0.274,509.0,228.0,-6.48,1.0,0.33826132350437343,28.540811839912667,36.850000398265735,2110.0,101.99404551995914,134.66384063877575,102.5,0.455,1.0,,0.5721127402025409,0.09208909622121482,,0
2025-09-06 12:00:00+00:00,2025-09-06,5,noon,1,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,12.0,249.0,mixed_background,-15.0,5.0,25.0,0.0,1045.0,4.31,147.0,343.0,,27.7,0.3430351815514289,0.0,1.1172535561305663,1927.0,26.884711469288376,117.52496628965909,45.2,0.0,1.0,0.5460272291726435,0.5721127402025409,0.09208909622121482,-20.0,0
2025-09-06 18:00:00+00:00,2025-09-06,5,evening,2,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,18.0,249.0,traffic_peak,50.0,65.3,6.202,161.8487913445224,1045.0,4.082,829.0,271.0,57.23,1.0,0.39030152560968223,186.7194090447047,243.83453047100272,2578.0,31.375161009101973,96.2590783986108,38.4,0.844,0.845,0.5460272291726435,0.5721127402025409,0.09208909622121482,51.74,0
2025-09-06 23:00:00+00:00,2025-09-06,5,night,3,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,23.0,249.0,mixed_background,50.0,59.5,0.0,0.0,1045.0,0.0,654.0,306.0,56.82,1.0,0.356370872439181,220.0,291.51368353261114,2751.0,9.924915613996134,97.52078187872975,41.0,1.0,0.996,0.5460272291726435,0.5721127402025409,0.09208909622121482,53.48,0
2025-09-07 06:00:00+00:00,2025-09-07,6,morning,0,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,6.0,250.0,mixed_background,-15.0,5.0,25.0,0.0,1045.0,0.0,259.0,200.0,-10.0,1.0,0.3293885092747707,24.317188564456107,31.015036547717187,2201.0,142.70290792365506,126.60424153378528,66.8,0.243,,0.5460272291726435,0.5721127402025409,0.09208909622121482,-20.0,0
2025-09-07 12:00:00+00:00,2025-09-07,6,noon,1,loc_022,Nantes,47.23618422651081,-1.5620444624897534,73.3641014496469,12.0,250.0,mixed_background,-15.0,6.2,25.0,0.0,1045.0,,356.0,476.0,-7.14,22.2,0.38136824750036247,24.45041612942126,33.143688343665964,,19.53986727813897,143.08299385281583,65.2,0.25,1.0,0.5460272291726435,,0.09208909622121482,-20.0,0
