timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-21 12:00:00+00:00,2025-09-21,20,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,264.0,green_humid,5.74,100.0,0.0,295.10889693238687,1028.0,42.335,962.0,200.0,11.83,64.8,0.544929612834688,0.0,0.0,3000.0,35.08839207642065,180.0,25.7,0.098,0.972,,,0.5424575108622365,,0
2025-09-21 18:00:00+00:00,2025-09-21,20,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,264.0,green_humid,4.02,33.8,0.0,,1045.0,17.605,1200.0,310.0,11.95,1.0,,6.47377857352175,13.190787230256372,2761.0,94.93655896564914,,102.5,0.486,1.0,0.7461459666944044,0.15337359509834808,,8.15,0
2025-09-21 23:00:00+00:00,2025-09-21,20,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,264.0,green_humid,-1.56,25.1,0.443,152.53761859589736,1045.0,0.0,1200.0,376.0,5.35,1.0,0.5660212338714339,4.865708710523878,7.823099997925841,2778.0,29.836137020657816,123.99828365919171,103.8,0.583,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,1.84,0
2025-09-22 06:00:00+00:00,2025-09-22,21,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,265.0,green_humid,-15.0,72.0,8.333,0.17665143798058125,1045.0,20.621,1200.0,476.0,-7.46,55.2,0.5884447898969937,8.223112840675247,11.349657733524424,1846.0,0.0,38.3467821286943,32.7,0.057,0.881,0.7461459666944044,0.15337359509834808,0.5424575108622365,-12.33,0
2025-09-22 12:00:00+00:00,2025-09-22,21,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,265.0,green_humid,-15.0,100.0,9.002,25.723522608410065,1045.0,49.445,1097.0,298.0,-8.37,,0.6046728773253303,0.0,4.3759256189499,2865.0,,172.31233414601348,,0.0,0.474,0.7461459666944044,0.15337359509834808,0.5424575108622365,-11.36,0
2025-09-22 18:00:00+00:00,2025-09-22,21,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,265.0,green_humid,-11.97,24.3,7.742,0.0,,17.917,1200.0,581.0,-4.24,1.0,,0.0,1.8824165855801045,2618.0,29.137915579865634,84.43989175244393,57.4,,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-11.9,0
2025-09-22 23:00:00+00:00,2025-09-22,21,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,265.0,green_humid,-11.43,55.8,3.997,0.0,1045.0,2.244,1200.0,669.0,-3.44,1.0,0.5657124447703896,0.0,0.13804622805557581,2353.0,0.0,65.70720603149813,99.0,0.425,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-7.79,0
2025-09-23 06:00:00+00:00,2025-09-23,22,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,266.0,green_humid,-11.79,87.1,2.844,24.24364312285968,1045.0,17.355,1200.0,436.0,-3.44,47.0,0.639749051339708,11.305146943146097,,1782.0,0.0,,58.2,0.189,,0.7461459666944044,0.15337359509834808,0.5424575108622365,-5.74,0
2025-09-23 12:00:00+00:00,2025-09-23,22,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,266.0,green_humid,-15.0,100.0,,0.0,1045.0,32.261,987.0,284.0,-9.64,56.5,0.6080685272976045,0.0,2.658726950811651,2852.0,16.908981374596507,162.67522673058627,20.1,0.004,0.75,0.7461459666944044,0.15337359509834808,0.5424575108622365,-12.22,0
2025-09-23 18:00:00+00:00,2025-09-23,22,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,266.0,green_humid,-15.0,72.4,17.202,42.46583812955714,1045.0,4.518,1200.0,574.0,-6.53,1.0,0.644855094436779,0.0,0.0,1667.0,21.873720841967454,74.2836356430525,56.6,0.085,1.0,0.7461459666944044,0.15337359509834808,,,0
2025-09-23 23:00:00+00:00,2025-09-23,22,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,266.0,green_humid,-13.48,92.7,16.041,0.0,,12.435,1200.0,656.0,-7.16,1.0,0.6594620712375511,0.0,5.186150598507249,1463.0,5.993501336946252,,97.7,0.205,,0.7461459666944044,0.15337359509834808,0.5424575108622365,-13.03,0
2025-09-24 06:00:00+00:00,2025-09-24,23,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,267.0,green_humid,-15.0,79.2,,0.0,1045.0,21.333,1200.0,420.0,-5.97,55.6,0.5863332507865113,23.946810527523386,31.839692439403795,2282.0,45.253946359367774,30.2733795830174,46.3,0.136,0.877,,0.15337359509834808,0.5424575108622365,-9.5,0
2025-09-24 12:00:00+00:00,2025-09-24,23,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,267.0,green_humid,-15.0,100.0,4.645,64.56203422687224,1045.0,50.0,1078.0,344.0,-10.0,63.1,0.6029257768621872,0.0,0.0,2771.0,16.348515942298803,180.0,20.0,0.0,,0.7461459666944044,0.15337359509834808,0.5424575108622365,-9.48,0
2025-09-24 18:00:00+00:00,2025-09-24,23,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,267.0,green_humid,-15.0,100.0,13.027,43.10941002453512,1045.0,1.199,1200.0,505.0,-7.74,1.0,0.6318723110067704,0.0,0.0,2609.0,2.4751438972484294,74.85502601295389,95.7,0.064,1.0,0.7461459666944044,0.15337359509834808,,-12.76,0
2025-09-24 23:00:00+00:00,2025-09-24,23,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,267.0,green_humid,-10.76,,11.817,46.87821206436956,,5.898,1200.0,636.0,-4.19,1.0,0.6201987576417145,0.0,0.0,2104.0,0.0,15.430727794722046,103.7,0.464,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-11.03,0
2025-09-25 06:00:00+00:00,2025-09-25,24,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,268.0,green_humid,-15.0,96.6,10.591,32.07483400458159,1045.0,18.547,,416.0,-8.51,57.6,0.5889600815413317,0.0,4.139655654823359,2542.0,55.694821938339075,52.941733747250666,34.5,0.462,0.935,0.7461459666944044,0.15337359509834808,0.5424575108622365,-11.87,0
2025-09-25 12:00:00+00:00,2025-09-25,24,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,268.0,green_humid,-15.0,100.0,0.0,68.19190734011579,1045.0,50.0,751.0,379.0,-10.0,60.6,0.614798083578623,32.083630238042964,46.488697127643675,,55.015898675396066,174.97660285156692,20.0,0.0,0.779,0.7461459666944044,0.15337359509834808,0.5424575108622365,-8.69,0
2025-09-25 18:00:00+00:00,2025-09-25,24,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,268.0,green_humid,-13.39,,8.422,0.0,1045.0,10.844,1200.0,674.0,-8.77,1.0,0.5812534098924562,0.0,0.0,2057.0,0.0,,109.0,0.371,0.934,0.7461459666944044,0.15337359509834808,0.5424575108622365,,0
2025-09-25 23:00:00+00:00,2025-09-25,24,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,268.0,green_humid,-13.0,52.3,7.038,0.0,1045.0,19.658,1200.0,684.0,,1.0,0.6164962044564206,0.0,0.0,1402.0,0.0,99.62387311002237,100.0,,1.0,,0.15337359509834808,0.5424575108622365,-10.93,0
2025-09-26 06:00:00+00:00,2025-09-26,25,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,269.0,green_humid,-9.98,80.9,9.422,,1045.0,21.881,1090.0,431.0,0.1,57.0,0.635880202998417,0.0,0.11338725398308755,1996.0,34.15202088083916,18.30599533274075,41.8,0.384,0.879,0.7461459666944044,0.15337359509834808,,-7.7,0
2025-09-26 12:00:00+00:00,2025-09-26,25,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,269.0,green_humid,-15.0,100.0,5.468,50.4565215794014,1045.0,44.649,1037.0,338.0,-6.81,47.7,0.6076731619837289,,,,,,,,,0.7461459666944044,0.15337359509834808,0.5424575108622365,-10.01,1
2025-09-26 18:00:00+00:00,2025-09-26,25,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,269.0,green_humid,-15.0,46.7,4.964,0.0,1045.0,20.045,1200.0,652.0,-10.0,1.0,0.5852783942247982,0.0,0.0,2279.0,2.9308874789349346,36.28793841861461,78.7,0.376,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-12.33,0
2025-09-26 23:00:00+00:00,2025-09-26,25,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,269.0,green_humid,-15.0,77.2,12.477,0.0,1045.0,9.81,1200.0,634.0,-8.91,1.0,,0.0,3.5273478617197735,,16.735137088658135,39.68034383514517,100.6,0.273,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-13.88,0
2025-09-27 06:00:00+00:00,2025-09-27,26,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,270.0,green_humid,-0.48,83.7,0.0,316.6477181696737,,13.043,1200.0,200.0,3.9,62.7,,9.017777181310349,17.154311693556185,2676.0,40.487874792693844,79.45359904727503,74.8,0.614,0.848,0.7461459666944044,0.15337359509834808,0.5424575108622365,6.64,0
2025-09-27 12:00:00+00:00,2025-09-27,26,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,270.0,green_humid,0.61,100.0,1.433,0.0,1045.0,33.54,630.0,200.0,3.55,,0.6147733426783034,0.0,1.2158419955379407,2994.0,38.580224825878446,180.0,24.8,0.046,,0.7461459666944044,,0.5424575108622365,5.79,0
2025-09-27 18:00:00+00:00,2025-09-27,26,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,270.0,green_humid,0.58,47.9,0.0,275.12802498034375,1045.0,0.0,1200.0,311.0,8.47,1.0,0.600369267185092,5.130050715003895,8.545447567335307,2437.0,0.0,63.07261568795235,81.2,0.419,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,5.55,0
2025-09-27 23:00:00+00:00,2025-09-27,26,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,270.0,green_humid,9.5,42.1,0.756,271.1801493273698,1045.0,6.178,1200.0,349.0,15.39,1.0,0.6938312296482764,0.0,1.6804765876292165,,,93.112557661407,107.9,0.381,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,13.78,0
2025-09-28 06:00:00+00:00,2025-09-28,27,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,271.0,green_humid,11.1,,0.0,251.61267916200018,1045.0,6.869,1200.0,200.0,18.92,63.4,0.6384365298973069,0.0,0.0,1945.0,81.97215081385194,45.08677775036142,78.3,0.108,0.938,0.7461459666944044,0.15337359509834808,0.5424575108622365,16.73,0
2025-09-28 12:00:00+00:00,2025-09-28,27,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,271.0,green_humid,2.39,100.0,0.0,279.83786480920594,1043.0,40.249,1087.0,200.0,,57.8,0.6416243572630231,,0.0,3000.0,34.321985942151954,180.0,24.3,0.016,0.499,0.7461459666944044,0.15337359509834808,0.5424575108622365,10.04,0
2025-09-28 18:00:00+00:00,2025-09-28,27,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,271.0,green_humid,6.95,13.9,3.337,213.26322852561225,,3.285,1200.0,,13.36,1.0,0.5917856366657136,0.0,0.0,2848.0,7.524995158671956,126.08330589917385,98.4,0.534,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,8.39,0
2025-09-28 23:00:00+00:00,2025-09-28,27,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,271.0,green_humid,6.49,40.5,2.778,154.79587934782626,1045.0,0.0,1200.0,328.0,15.07,1.0,0.5906658681612585,0.0,0.0,3000.0,17.73993979074008,93.1508914649256,85.4,0.574,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,9.77,0
2025-09-29 06:00:00+00:00,2025-09-29,28,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,272.0,green_humid,-15.0,,7.025,68.8257289058626,1045.0,21.743,1200.0,397.0,-7.28,54.3,0.6386292213467795,8.074520243902738,11.174163434394252,,0.0,33.875591938149235,57.1,0.754,0.758,0.7461459666944044,0.15337359509834808,0.5424575108622365,-11.02,0
2025-09-29 12:00:00+00:00,2025-09-29,28,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,272.0,green_humid,-15.0,100.0,0.894,141.28680513652375,1045.0,50.0,1200.0,393.0,-7.24,52.8,0.5795089145667027,17.94478457167364,,2987.0,9.638586077471672,164.9906414245167,,0.0,0.511,0.7461459666944044,0.15337359509834808,0.5424575108622365,-7.3,0
2025-09-29 18:00:00+00:00,2025-09-29,28,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,272.0,green_humid,-11.0,66.1,11.031,0.0,1045.0,20.99,1200.0,553.0,,1.0,0.6049579621945019,0.0,0.0,1987.0,0.0,80.29692386029724,59.2,,,0.7461459666944044,0.15337359509834808,0.5424575108622365,-9.9,0
2025-09-29 23:00:00+00:00,2025-09-29,28,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,272.0,green_humid,-15.0,100.0,2.685,24.60602442289826,1045.0,1.181,1200.0,590.0,-7.74,1.0,0.6379908596166981,0.0,,2059.0,27.681788971483442,,95.6,0.312,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-8.11,0
2025-09-30 06:00:00+00:00,2025-09-30,29,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,273.0,green_humid,-11.18,65.8,9.985,41.779782785261546,1045.0,33.728,1200.0,401.0,-3.53,57.6,0.5767958038845742,0.18543144885686536,0.0,1771.0,55.89712927793267,68.74362372496051,,0.426,0.917,0.7461459666944044,0.15337359509834808,0.5424575108622365,-9.63,0
2025-09-30 12:00:00+00:00,2025-09-30,29,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,273.0,green_humid,-15.0,100.0,12.113,63.04395541524548,1045.0,45.299,1200.0,388.0,-9.14,55.5,0.608021389485442,,2.381427026402201,2890.0,0.0,150.8340768130582,23.7,0.217,0.612,0.7461459666944044,0.15337359509834808,0.5424575108622365,-12.35,0
2025-09-30 18:00:00+00:00,2025-09-30,29,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,273.0,green_humid,-15.0,43.1,5.36,0.0,1045.0,16.649,1200.0,528.0,-6.77,1.0,0.6014817598362215,0.0,3.2075561648228597,1007.0,9.381569163960918,66.94499682552947,101.1,0.349,,0.7461459666944044,0.15337359509834808,,-12.72,0
2025-09-30 23:00:00+00:00,2025-09-30,29,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,273.0,green_humid,-15.0,38.0,5.712,0.0,1045.0,20.239,1200.0,632.0,,1.0,0.6612376899603561,0.0,4.518239719455059,,60.1661005558285,57.02787553205091,86.9,0.199,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-13.19,0
2025-10-01 06:00:00+00:00,2025-10-01,30,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,274.0,green_humid,-15.0,90.8,9.897,27.226077840202663,,12.927,,370.0,-9.91,,0.57183985929287,0.0,2.0960072411058253,2772.0,35.71770693800616,46.797234902644036,55.2,0.363,,0.7461459666944044,,,-11.91,0
2025-10-01 12:00:00+00:00,2025-10-01,30,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,274.0,green_humid,,100.0,5.101,,1045.0,,1200.0,286.0,-6.6,56.9,0.6415954765696016,,0.552791495310162,2923.0,35.09173806343435,180.0,20.0,0.0,0.624,0.7461459666944044,0.15337359509834808,,-9.2,0
2025-10-01 18:00:00+00:00,2025-10-01,30,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,274.0,green_humid,-13.66,69.4,2.662,,1045.0,9.327,1200.0,606.0,-5.17,1.0,,0.0,0.0,2579.0,0.0,36.77223492914183,77.1,0.64,1.0,0.7461459666944044,,,-8.6,0
2025-10-01 23:00:00+00:00,2025-10-01,30,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,274.0,green_humid,-14.79,40.2,11.194,0.0,1045.0,3.497,1200.0,628.0,-8.56,1.0,0.5908593805806451,0.0,0.0,1693.0,0.0,92.0213496461243,77.8,0.0,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-15.31,0
2025-10-02 06:00:00+00:00,2025-10-02,31,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,275.0,green_humid,-15.0,81.2,12.488,26.508606580863443,1045.0,33.176,1200.0,371.0,-9.11,,0.5759550441172797,0.0,0.0,1945.0,26.827353106437457,94.8875828815707,63.6,0.334,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-13.65,0
2025-10-02 12:00:00+00:00,2025-10-02,31,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,275.0,green_humid,-15.0,83.0,1.281,188.71440909613295,,,1090.0,249.0,-10.0,52.3,0.569688984490493,30.786405461965376,41.84505549823308,2981.0,2.5564346572306818,,37.9,0.0,0.759,,,0.5424575108622365,,0
2025-10-02 18:00:00+00:00,2025-10-02,31,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,275.0,green_humid,-14.22,100.0,21.103,39.700090182563144,1045.0,4.784,1200.0,508.0,,1.0,0.615890392602409,,3.9858025034576734,1316.0,19.224653614801852,68.34064723054263,80.2,0.258,1.0,0.7461459666944044,0.15337359509834808,,-15.62,0
2025-10-02 23:00:00+00:00,2025-10-02,31,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,275.0,green_humid,-14.95,57.2,6.059,17.454497037391263,1045.0,0.909,1200.0,643.0,-6.2,1.0,0.6124737824341933,0.0,0.0,1463.0,0.9605327899418228,105.31664789903229,83.6,0.113,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-12.14,0
2025-10-03 06:00:00+00:00,2025-10-03,32,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,276.0,green_humid,-14.93,65.0,10.079,145.03908224785465,1045.0,15.494,,408.0,-6.75,54.1,0.6152595350145489,,1.587827587480442,2258.0,37.265553626557235,50.590502399794794,65.9,0.675,,0.7461459666944044,0.15337359509834808,0.5424575108622365,-13.47,0
2025-10-03 12:00:00+00:00,2025-10-03,32,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,276.0,green_humid,-15.0,100.0,0.0,93.11765464770633,1045.0,37.917,1200.0,307.0,-9.32,58.1,0.6011182965857106,24.318025854376106,32.785213743226045,3000.0,20.689893861217186,163.97617361717067,20.0,0.0,0.636,0.7461459666944044,0.15337359509834808,0.5424575108622365,-6.9,0
2025-10-03 18:00:00+00:00,2025-10-03,32,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,276.0,green_humid,-12.11,70.5,8.487,0.0,1045.0,0.591,1200.0,587.0,-4.96,1.0,0.6424788154626465,0.0,0.47645339565706746,1704.0,12.986394322564337,62.541858374670866,73.8,0.238,1.0,,0.15337359509834808,0.5424575108622365,-9.6,0
2025-10-03 23:00:00+00:00,2025-10-03,32,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,276.0,green_humid,-15.0,57.4,5.382,0.0,,3.246,1200.0,495.0,-8.19,1.0,0.6055690915679665,0.0,0.0,2194.0,26.812328884578008,68.75377114284184,,0.123,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-11.88,0
2025-10-04 06:00:00+00:00,2025-10-04,33,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,277.0,green_humid,9.83,,1.751,356.05879458505933,1045.0,8.29,1200.0,200.0,19.98,65.9,0.6446047638074668,,,,,,,,,0.7461459666944044,0.15337359509834808,0.5424575108622365,16.46,1
2025-10-04 12:00:00+00:00,2025-10-04,33,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,277.0,green_humid,-11.49,100.0,0.145,0.0,1035.0,38.328,827.0,200.0,-7.62,59.9,0.6629611289283988,0.0,2.064863329118821,3000.0,98.31421478096127,180.0,,0.082,0.758,0.7461459666944044,0.15337359509834808,0.5424575108622365,-4.95,0
2025-10-04 18:00:00+00:00,2025-10-04,33,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,277.0,green_humid,-2.43,38.8,0.0,285.6386581232009,1045.0,3.61,1200.0,260.0,4.79,1.0,0.5995090918375583,8.205530793113356,9.980552810417791,2226.0,4.197540773948347,102.85121332679395,110.0,0.573,1.0,0.7461459666944044,,0.5424575108622365,1.99,0
2025-10-04 23:00:00+00:00,2025-10-04,33,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,277.0,green_humid,11.12,33.1,3.884,270.52731093580906,1045.0,0.655,1200.0,298.0,17.03,1.0,0.5940598065910586,,1.9428669100115035,2443.0,54.424134632646194,89.37837009745768,110.0,0.625,1.0,0.7461459666944044,0.15337359509834808,,13.45,0
2025-10-05 06:00:00+00:00,2025-10-05,34,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,278.0,green_humid,-0.72,54.1,0.0,320.8361752711994,1045.0,9.38,1200.0,214.0,4.31,60.5,0.5863028943648403,11.549060323243994,16.244309946844865,2472.0,8.980300336615016,105.42615305504924,92.3,0.74,0.914,0.7461459666944044,,,4.62,0
2025-10-05 12:00:00+00:00,2025-10-05,34,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,278.0,green_humid,-5.87,83.4,0.859,0.0,1033.0,45.171,846.0,200.0,-0.67,57.3,0.5630861525345563,,0.0,2987.0,48.371985924518796,180.0,24.0,0.0,0.752,0.7461459666944044,0.15337359509834808,0.5424575108622365,-0.57,0
2025-10-05 18:00:00+00:00,2025-10-05,34,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,278.0,traffic_peak,5.95,44.7,0.281,,1045.0,0.0,1200.0,290.0,11.26,1.0,0.5790588467818731,7.906421567353748,11.09821481952292,2132.0,40.439496254656575,116.61366307667146,86.6,0.671,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,10.61,0
2025-10-05 23:00:00+00:00,2025-10-05,34,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,278.0,green_humid,14.64,18.7,3.337,344.7369586641637,1045.0,0.0,1200.0,393.0,21.56,1.0,0.6429878374160717,0.0,0.0,2381.0,36.955397303554676,81.62853958327673,96.1,0.432,1.0,,0.15337359509834808,0.5424575108622365,16.35,0
2025-10-06 06:00:00+00:00,2025-10-06,35,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,279.0,green_humid,,100.0,2.708,27.761675274110473,1045.0,13.928,1200.0,433.0,-7.56,53.2,0.5865654078981859,6.845709479554456,9.821207272567282,2957.0,1.6728208197426113,98.54958639554592,58.9,0.535,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-8.05,0
2025-10-06 12:00:00+00:00,2025-10-06,35,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,279.0,green_humid,-15.0,100.0,7.421,117.45271571097021,1042.0,43.169,969.0,280.0,-10.0,54.6,0.5834114775633711,0.6929924877396423,,2792.0,7.34025127120637,180.0,20.0,0.0,,0.7461459666944044,0.15337359509834808,0.5424575108622365,-11.16,0
