timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-19 23:00:00+00:00,2025-09-19,18,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,262.0,mixed_background,50.0,5.0,15.927,,1045.0,24.17,0.0,655.0,49.42,70.0,0.4097049968481108,37.78543895023937,51.30152056487858,1517.0,135.99541450887725,0.0,52.8,0.676,1.0,0.5650565914607619,0.3594601870447353,,,0
2025-09-20 06:00:00+00:00,2025-09-20,19,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,263.0,mixed_background,,,14.688,195.6997046646436,960.0,10.65,1200.0,482.0,60.76,70.0,0.42411621802291977,84.43651355870615,113.23123892732193,453.0,210.02389324033527,180.0,102.8,,1.0,0.5650565914607619,0.3594601870447353,0.0,45.79,0
2025-09-20 12:00:00+00:00,2025-09-20,19,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,263.0,mixed_background,50.0,5.0,10.543,264.43194875347797,960.0,40.117,,336.0,56.87,70.0,0.4376484536396383,0.0,1.4865376903002712,,220.0,180.0,105.7,0.28,1.0,0.5650565914607619,0.3594601870447353,0.0,47.66,0
2025-09-20 18:00:00+00:00,2025-09-20,19,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,263.0,mixed_background,50.0,5.0,,70.54387501624797,972.0,32.222,822.0,370.0,56.89,,0.44696999453174163,92.0479280182293,124.35632620970443,455.0,210.84424512967632,64.8154794454818,61.1,0.38,1.0,0.5650565914607619,0.3594601870447353,0.0,43.26,0
2025-09-20 23:00:00+00:00,2025-09-20,19,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,263.0,mixed_background,50.0,5.0,,,1008.0,34.559,,493.0,54.3,70.0,0.4399820699874586,,,,,,,,,,0.3594601870447353,0.0,41.22,1
2025-09-21 06:00:00+00:00,2025-09-21,20,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,264.0,mixed_background,50.0,5.0,22.063,187.88925062851627,960.0,10.699,1200.0,547.0,58.05,70.0,0.3883307852366789,,52.72857840109404,421.0,220.0,161.4302979668147,110.0,0.459,1.0,,0.3594601870447353,,,0
2025-09-21 12:00:00+00:00,2025-09-21,20,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,264.0,mixed_background,50.0,5.0,14.946,258.6431293308499,960.0,40.227,1200.0,371.0,,70.0,0.4943672569550197,0.0,0.0,350.0,220.0,180.0,108.8,0.0,0.957,0.5650565914607619,0.3594601870447353,0.0,45.67,0
2025-09-21 18:00:00+00:00,2025-09-21,20,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,264.0,mixed_background,50.0,5.0,15.234,163.8409248580872,978.0,22.44,899.0,481.0,57.42,70.0,0.4493930410026255,99.35002609642505,,424.0,220.0,54.482657277158246,,0.061,1.0,0.5650565914607619,0.3594601870447353,0.0,44.34,0
2025-09-21 23:00:00+00:00,2025-09-21,20,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,264.0,mixed_background,50.0,5.0,20.353,23.43539777945398,1014.0,38.57,701.0,341.0,56.05,70.0,0.41905528762828487,59.42518979178408,80.9935517162045,,,7.6530148782968865,39.8,0.112,1.0,0.5650565914607619,0.3594601870447353,0.0,41.25,0
2025-09-22 06:00:00+00:00,2025-09-22,21,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,265.0,mixed_background,50.0,5.0,13.472,18.031115283195106,979.0,9.389,910.0,697.0,59.02,70.0,0.41174869259827174,112.11406499971257,152.87306613885983,1044.0,220.0,180.0,110.0,1.0,,0.5650565914607619,0.3594601870447353,0.0,45.18,0
2025-09-22 12:00:00+00:00,2025-09-22,21,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,265.0,traffic_peak,50.0,5.0,23.646,30.576554161901527,960.0,23.894,1200.0,622.0,58.47,70.0,,0.0,2.681422542272991,350.0,220.0,180.0,110.0,,0.231,0.5650565914607619,0.3594601870447353,0.0,41.76,0
2025-09-22 18:00:00+00:00,2025-09-22,21,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,265.0,traffic_peak,50.0,5.0,23.205,20.521591163548294,1044.0,26.736,,700.0,52.69,70.0,0.43547578293539946,42.9746569802239,53.809445940868216,1405.0,154.0761908011086,54.023900145911185,,1.0,1.0,0.5650565914607619,,0.0,38.49,0
2025-09-22 23:00:00+00:00,2025-09-22,21,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,265.0,mixed_background,50.0,5.0,,0.0,1045.0,32.583,0.0,663.0,48.62,70.0,0.42552581302338305,58.756317820295635,83.20903843317642,1421.0,156.08966423051623,0.0,49.9,0.835,1.0,0.5650565914607619,0.3594601870447353,0.0,37.59,0
2025-09-23 06:00:00+00:00,2025-09-23,22,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,266.0,mixed_background,50.0,5.0,16.337,127.91305444458715,971.0,32.866,806.0,696.0,54.78,70.0,0.44362107304495263,84.59998584779021,112.66514746658508,828.0,150.74273251946494,180.0,110.0,0.961,,0.5650565914607619,0.3594601870447353,0.0,43.47,0
2025-09-23 12:00:00+00:00,2025-09-23,22,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,266.0,traffic_peak,50.0,5.0,11.801,54.0664715600185,960.0,32.886,1200.0,649.0,59.36,70.0,0.3830353739036544,26.031203648205363,36.542505479722095,475.0,220.0,180.0,110.0,0.914,0.243,0.5650565914607619,0.3594601870447353,0.0,47.09,0
2025-09-23 18:00:00+00:00,2025-09-23,22,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,266.0,traffic_peak,50.0,5.0,18.39,0.0,1045.0,31.715,185.0,700.0,50.56,70.0,,69.58211341842019,92.93065601331001,2314.0,173.55532429569018,40.1785513641003,82.6,,1.0,0.5650565914607619,0.3594601870447353,0.0,40.06,0
2025-09-23 23:00:00+00:00,2025-09-23,22,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,266.0,mixed_background,50.0,5.0,25.0,75.38714944720243,1045.0,31.287,,648.0,52.82,70.0,0.3716616477828668,31.976366757577694,40.3042753896544,1633.0,148.41111859388792,0.0,59.1,1.0,,0.5650565914607619,0.3594601870447353,0.0,36.52,0
2025-09-24 06:00:00+00:00,2025-09-24,23,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,267.0,mixed_background,,,18.244,15.015066666899429,974.0,19.581,,700.0,57.4,70.0,0.36406843482143203,59.71423876612437,79.12969296313719,919.0,205.78992257977256,93.30026526964177,,1.0,0.667,,0.3594601870447353,0.0,43.14,0
2025-09-24 12:00:00+00:00,2025-09-24,23,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,267.0,traffic_peak,50.0,5.0,,19.98254994078036,960.0,31.753,1200.0,645.0,59.64,70.0,0.38005324438591626,0.0,,407.0,,180.0,110.0,1.0,0.25,0.5650565914607619,0.3594601870447353,0.0,44.2,0
2025-09-24 18:00:00+00:00,2025-09-24,23,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,267.0,traffic_peak,50.0,5.0,16.94,24.331694905571624,1045.0,32.245,310.0,700.0,51.32,70.0,0.45326833522594634,17.437245555396743,19.667865306306513,1665.0,156.75473399643226,32.31652229194313,69.5,1.0,1.0,0.5650565914607619,0.3594601870447353,0.0,41.22,0
2025-09-24 23:00:00+00:00,2025-09-24,23,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,267.0,mixed_background,,5.0,19.326,34.50157811493705,,22.726,,700.0,,70.0,0.43061109093986627,,69.7177991595931,1969.0,157.33744795142866,0.0,53.7,0.874,1.0,0.5650565914607619,0.3594601870447353,0.0,38.9,0
2025-09-25 06:00:00+00:00,2025-09-25,24,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,268.0,mixed_background,50.0,5.0,19.181,102.47547338591033,962.0,20.66,945.0,700.0,57.51,70.0,0.400186670778216,43.43180274599237,59.73990739672452,1066.0,198.2614710718022,146.89764678560692,110.0,1.0,0.733,0.5650565914607619,0.3594601870447353,0.0,,0
2025-09-25 12:00:00+00:00,2025-09-25,24,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,268.0,traffic_peak,50.0,5.0,17.812,89.73916090424456,960.0,34.272,1200.0,646.0,,70.0,0.43390920620722273,53.119012266906196,72.9861728092365,394.0,220.0,180.0,110.0,0.944,0.503,0.5650565914607619,0.3594601870447353,0.0,44.38,0
2025-09-25 18:00:00+00:00,2025-09-25,24,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,268.0,traffic_peak,,,20.082,78.5642316789037,1045.0,25.676,215.0,700.0,51.41,70.0,,73.86533091038496,94.24466685798531,1444.0,206.32314923416243,8.834356626902164,78.3,0.999,1.0,0.5650565914607619,0.3594601870447353,0.0,,0
2025-09-25 23:00:00+00:00,2025-09-25,24,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,268.0,mixed_background,50.0,5.0,19.301,19.609137799234873,1045.0,27.274,14.0,700.0,51.19,70.0,0.45135613183140727,62.10884416585725,,1393.0,159.9793016211463,11.138994955070615,61.0,0.782,1.0,0.5650565914607619,0.3594601870447353,0.0,38.97,0
2025-09-26 06:00:00+00:00,2025-09-26,25,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,269.0,mixed_background,50.0,5.0,16.868,84.29315394462418,980.0,,934.0,700.0,57.94,70.0,0.39110528101588893,,60.38755975643528,1569.0,190.25201865937632,114.26359182816351,110.0,1.0,0.692,0.5650565914607619,0.3594601870447353,0.0,43.75,0
2025-09-26 12:00:00+00:00,2025-09-26,25,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,269.0,traffic_peak,50.0,5.0,13.621,120.92861774726947,960.0,30.39,,681.0,,70.0,0.4185507480286484,1.2944086069167469,1.664413869005826,446.0,220.0,180.0,106.6,0.91,0.508,0.5650565914607619,0.3594601870447353,0.0,46.27,0
2025-09-26 18:00:00+00:00,2025-09-26,25,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,269.0,traffic_peak,,5.0,23.998,25.557245213467127,,32.186,,700.0,50.31,70.0,0.4383975311458072,0.0,2.6909288872692887,1256.0,185.49973116957858,52.53633924927372,85.3,1.0,0.87,0.5650565914607619,0.3594601870447353,0.0,37.38,0
2025-09-26 23:00:00+00:00,2025-09-26,25,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,269.0,mixed_background,50.0,5.0,20.423,0.0,1045.0,33.178,0.0,678.0,49.23,70.0,,73.94523577520152,104.66523722409747,1442.0,136.43608239933653,0.0,64.3,0.867,1.0,0.5650565914607619,0.3594601870447353,0.0,38.41,0
2025-09-27 06:00:00+00:00,2025-09-27,26,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,270.0,mixed_background,50.0,5.0,16.656,124.6761213876465,960.0,18.054,1200.0,475.0,58.47,70.0,0.44247054485506043,95.49327737156216,127.30971240422845,703.0,220.0,180.0,110.0,0.437,1.0,0.5650565914607619,,0.0,44.9,0
2025-09-27 12:00:00+00:00,2025-09-27,26,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,270.0,mixed_background,50.0,5.0,10.101,,960.0,26.593,1200.0,295.0,58.46,70.0,0.44873219741358833,41.66265525679847,55.42336602209674,350.0,220.0,180.0,100.2,0.307,0.934,0.5650565914607619,0.3594601870447353,0.0,47.85,0
2025-09-27 18:00:00+00:00,2025-09-27,26,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,270.0,mixed_background,50.0,5.0,15.313,,970.0,24.44,881.0,416.0,,70.0,0.5046716521642467,103.31534722575152,136.51362828963119,1035.0,,68.61900125989368,72.1,,,0.5650565914607619,0.3594601870447353,0.0,44.23,0
2025-09-27 23:00:00+00:00,2025-09-27,26,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,270.0,mixed_background,,5.0,23.818,64.64547863689637,1012.0,44.003,473.0,354.0,53.14,70.0,0.4283911628965132,33.21822097096623,43.30578362724044,1399.0,129.65288873606082,0.0,,0.188,1.0,0.5650565914607619,0.3594601870447353,0.0,38.77,0
2025-09-28 06:00:00+00:00,2025-09-28,27,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,271.0,mixed_background,50.0,5.0,20.05,217.53960911364402,960.0,20.271,1200.0,429.0,58.59,70.0,0.386473720725252,65.66287991775448,93.28784628977324,794.0,220.0,179.56456843938423,110.0,0.303,1.0,0.5650565914607619,,0.0,43.38,0
2025-09-28 12:00:00+00:00,2025-09-28,27,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,271.0,mixed_background,50.0,5.0,,172.83998480210812,960.0,14.238,1200.0,278.0,57.96,70.0,0.41969337263220297,46.586058923097355,59.583227925708286,350.0,220.0,180.0,106.0,,1.0,,0.3594601870447353,0.0,47.97,0
2025-09-28 18:00:00+00:00,2025-09-28,27,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,271.0,mixed_background,50.0,5.0,18.833,82.9301784500667,966.0,20.469,,471.0,57.18,70.0,0.4181494358846616,71.72875248473721,92.14418186283145,1103.0,159.35923205004593,79.29839676704637,79.1,,1.0,0.5650565914607619,0.3594601870447353,0.0,42.48,0
2025-09-28 23:00:00+00:00,2025-09-28,27,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,271.0,mixed_background,50.0,5.0,18.876,145.99809018662302,,,376.0,435.0,53.17,70.0,0.3793711545813555,70.43263843266254,96.46686546967108,1065.0,156.9696780660006,0.0,47.9,0.072,1.0,0.5650565914607619,0.3594601870447353,0.0,40.61,0
2025-09-29 06:00:00+00:00,2025-09-29,28,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,272.0,mixed_background,50.0,5.0,13.968,56.94972289976192,987.0,3.967,1006.0,691.0,57.75,70.0,,,,,,,,,,0.5650565914607619,0.3594601870447353,0.0,45.34,1
2025-09-29 12:00:00+00:00,2025-09-29,28,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,272.0,traffic_peak,50.0,5.0,17.578,129.23068403816427,960.0,46.556,1200.0,657.0,57.55,70.0,0.4424179093143542,0.0,1.253816406423256,387.0,220.0,180.0,107.6,0.912,0.317,0.5650565914607619,0.3594601870447353,0.0,44.49,0
2025-09-29 18:00:00+00:00,2025-09-29,28,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,272.0,traffic_peak,50.0,5.0,17.504,56.509903718323926,1044.0,35.194,,700.0,,70.0,0.4049081765936589,99.9703111313004,129.15792972866728,1255.0,194.44048461064264,24.93220553881075,90.7,1.0,1.0,0.5650565914607619,0.3594601870447353,0.0,40.38,0
2025-09-29 23:00:00+00:00,2025-09-29,28,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,272.0,mixed_background,,5.0,15.247,43.09648315455479,1045.0,41.619,0.0,700.0,50.02,70.0,0.4571868216106312,115.79608585185059,160.10937783174003,1640.0,,0.0,57.7,0.888,1.0,0.5650565914607619,0.3594601870447353,0.0,40.74,0
2025-09-30 06:00:00+00:00,2025-09-30,29,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,273.0,mixed_background,50.0,5.0,19.207,,987.0,12.339,,700.0,56.07,70.0,0.40986513396071483,31.707657554980415,40.62655131643743,1441.0,176.4262154918851,144.88532826054788,110.0,0.897,0.897,0.5650565914607619,0.3594601870447353,0.0,42.35,0
2025-09-30 12:00:00+00:00,2025-09-30,29,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,273.0,traffic_peak,50.0,5.0,17.644,59.093759609188396,960.0,40.71,1200.0,577.0,59.38,,0.44899562484137245,0.0,5.3141827044012375,400.0,220.0,180.0,110.0,0.952,0.263,0.5650565914607619,0.3594601870447353,0.0,44.46,0
2025-09-30 18:00:00+00:00,2025-09-30,29,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,273.0,traffic_peak,50.0,5.0,16.142,39.73445882436465,1039.0,21.002,213.0,700.0,51.87,70.0,0.4271730356133029,87.08344200582917,122.61958965371484,1492.0,191.70268827246693,4.515296304192773,73.1,1.0,1.0,,0.3594601870447353,0.0,41.19,0
2025-09-30 23:00:00+00:00,2025-09-30,29,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,273.0,mixed_background,,5.0,25.0,0.0,,38.627,135.0,700.0,51.72,70.0,0.4028141780719796,5.85131869720874,8.9247271013154,1889.0,200.40036128419916,0.0,47.9,0.7,1.0,0.5650565914607619,0.3594601870447353,0.0,36.89,0
2025-09-01 06:00:00+00:00,2025-09-01,0,morning,0,loc_040,Nantes,47.19384789821131,-1.5571819770615973,86.72624888592136,6.0,244.0,mixed_background,50.0,5.0,16.193,84.51418043429413,1004.0,20.748,798.0,700.0,54.62,70.0,0.3972261851565964,109.74987703391808,147.88701443676158,1429.0,220.0,80.23073360964732,110.0,1.0,0.476,0.46622245047348576,0.41968736712449584,0.1179495113401118,43.51,0
2025-09-01 12:00:00+00:00,2025-09-01,0,noon,1,loc_040,Nantes,47.19384789821131,-1.5571819770615973,86.72624888592136,12.0,244.0,traffic_peak,50.0,5.0,22.959,46.71361026887263,960.0,14.857,1200.0,694.0,,70.0,0.40563410794659255,0.0,0.01949525751067477,350.0,220.0,180.0,110.0,1.0,0.259,0.46622245047348576,0.41968736712449584,0.1179495113401118,42.07,0
2025-09-01 18:00:00+00:00,2025-09-01,0,evening,2,loc_040,Nantes,47.19384789821131,-1.5571819770615973,86.72624888592136,18.0,244.0,traffic_peak,50.0,,22.492,0.0,1045.0,34.137,220.0,670.0,53.52,70.0,0.3958422728216816,,1.620137393815003,1350.0,213.70956799421845,64.87231570307154,72.2,0.846,1.0,0.46622245047348576,0.41968736712449584,0.1179495113401118,38.36,0
2025-09-01 23:00:00+00:00,2025-09-01,0,night,3,loc_040,Nantes,47.19384789821131,-1.5571819770615973,86.72624888592136,23.0,244.0,mixed_background,50.0,5.0,22.34,0.0,1045.0,19.899,,688.0,51.64,70.0,,,56.84046861468661,2051.0,185.39927302683276,18.444276943162166,57.1,0.975,1.0,0.46622245047348576,0.41968736712449584,0.1179495113401118,37.55,0
2025-09-02 06:00:00+00:00,2025-09-02,1,morning,0,loc_040,Nantes,47.19384789821131,-1.5571819770615973,86.72624888592136,6.0,245.0,mixed_background,50.0,5.0,19.096,44.749485137167994,,12.668,1095.0,700.0,56.25,70.0,0.4068236677791656,61.6195638995229,78.3503249198391,655.0,210.41882796341815,134.085670831371,110.0,1.0,0.57,0.46622245047348576,0.41968736712449584,0.1179495113401118,43.39,0
2025-09-02 12:00:00+00:00,2025-09-02,1,noon,1,loc_040,Nantes,47.19384789821131,-1.5571819770615973,86.72624888592136,12.0,245.0,traffic_peak,50.0,5.0,12.988,36.194215478049045,960.0,30.483,,648.0,59.64,70.0,0.45172317218756164,99.07540269416519,131.6366114196149,485.0,220.0,180.0,110.0,1.0,0.283,0.46622245047348576,0.41968736712449584,,46.56,0
2025-09-02 18:00:00+00:00,2025-09-02,1,evening,2,loc_040,Nantes,47.19384789821131,-1.5571819770615973,86.72624888592136,18.0,245.0,traffic_peak,50.0,5.0,15.352,0.0,1045.0,23.897,317.0,700.0,53.91,70.0,,115.0169444943064,154.68881180735116,1439.0,152.34614622467103,86.25193399130279,88.1,,1.0,0.46622245047348576,0.41968736712449584,0.1179495113401118,41.96,0
2025-09-02 23:00:00+00:00,2025-09-02,1,night,3,loc_040,Nantes,47.19384789821131,-1.5571819770615973,86.72624888592136,23.0,245.0,mixed_background,50.0,5.0,15.432,0.0,1045.0,30.157,,700.0,50.91,70.0,0.46302971474040777,111.26658758754382,150.78554960274403,1276.0,157.42820183046177,66.46120658038626,67.6,0.98,1.0,0.46622245047348576,0.41968736712449584,0.1179495113401118,40.84,0
2025-09-03 06:00:00+00:00,2025-09-03,2,morning,0,loc_040,Nantes,47.19384789821131,-1.5571819770615973,86.72624888592136,6.0,246.0,mixed_background,50.0,5.0,,64.18917968919925,999.0,11.307,832.0,700.0,55.59,70.0,,36.96103869426919,51.7380193840651,1245.0,220.0,163.3092465018943,110.0,1.0,,0.46622245047348576,0.41968736712449584,0.1179495113401118,42.64,0
2025-09-03 12:00:00+00:00,2025-09-03,2,noon,1,loc_040,Nantes,47.19384789821131,-1.5571819770615973,86.72624888592136,12.0,246.0,traffic_peak,50.0,5.0,19.114,169.67209233710582,960.0,17.839,1200.0,591.0,59.65,70.0,0.37909220928825915,0.0,0.0,393.0,220.0,180.0,110.0,1.0,0.386,0.46622245047348576,0.41968736712449584,0.1179495113401118,43.8,0
2025-09-03 18:00:00+00:00,2025-09-03,2,evening,2,loc_040,Nantes,47.19384789821131,-1.5571819770615973,86.72624888592136,18.0,246.0,traffic_peak,50.0,5.0,25.0,14.281393536102428,1042.0,20.325,317.0,700.0,51.55,70.0,0.4239695594689159,13.88756178516745,19.12214501864944,1383.0,,4.88283529250792,81.3,1.0,0.981,0.46622245047348576,0.41968736712449584,0.1179495113401118,37.62,0
2025-09-03 23:00:00+00:00,2025-09-03,2,night,3,loc_040,Nantes,47.19384789821131,-1.5571819770615973,86.72624888592136,23.0,246.0,mixed_background,50.0,5.0,17.85,0.0,1045.0,28.824,78.0,694.0,49.08,70.0,0.45598032075395883,77.89279416811341,104.48906149771837,,210.25373176851963,0.0,57.0,1.0,1.0,0.46622245047348576,0.41968736712449584,0.1179495113401118,39.88,0
2025-09-04 06:00:00+00:00,2025-09-04,3,morning,0,loc_040,Nantes,47.19384789821131,-1.5571819770615973,86.72624888592136,6.0,247.0,mixed_background,50.0,5.0,15.757,175.63686242815731,981.0,18.252,937.0,700.0,56.69,70.0,0.39730122911381294,92.28695554696525,127.74409425975415,1166.0,220.0,155.22652133942591,110.0,1.0,0.652,0.46622245047348576,0.41968736712449584,,44.26,0
2025-09-04 12:00:00+00:00,2025-09-04,3,noon,1,loc_040,Nantes,47.19384789821131,-1.5571819770615973,86.72624888592136,12.0,247.0,traffic_peak,,5.0,22.884,68.84088649345557,960.0,31.939,1200.0,616.0,59.86,70.0,0.4096918282225577,0.0,0.051369398122750445,350.0,220.0,180.0,110.0,0.973,,0.46622245047348576,,0.1179495113401118,42.1,0
2025-09-04 18:00:00+00:00,2025-09-04,3,evening,2,loc_040,Nantes,47.19384789821131,-1.5571819770615973,86.72624888592136,18.0,247.0,traffic_peak,50.0,5.0,15.817,28.829790319093263,,14.031,315.0,700.0,53.73,70.0,0.37750626948189364,109.2024105259011,145.07761688861055,1109.0,188.58721880288715,42.95355369227355,83.7,0.822,0.997,0.46622245047348576,0.41968736712449584,0.1179495113401118,41.74,0
